forecast_type,product_category,level,avg_annual_demand_kt,total_2025_2050_mt,growth_rate_cagr
hierarchical_model,SEMI_FINISHED,level_1,1758.1328700945023,47.46958749255156,-0.0661169641209769
hierarchical_model,FINISHED_FLAT,level_1,1515.3041950037614,40.913213265101554,0.22081214750202527
hierarchical_model,FINISHED_LONG,level_1,3071.55121788779,82.93188288297033,0.0688274210400408
hierarchical_model,TUBE_PIPE,level_1,724.7480306713543,19.568196828126567,0.02893672655437385
hierarchical_model,BILLETS_COMMERCIAL,level_2,966.9730785519763,26.10827312090336,-0.0661169641209769
hierarchical_model,BILLETS_SBQ,level_2,439.5332175236256,11.86739687313789,-0.0661169641209769
hierarchical_model,SLABS_STANDARD,level_2,263.71993051417536,7.120438123882735,-0.0661169641209769
hierarchical_model,BILLETS_DEGASSED,level_2,52.74398610283507,1.424087624776547,-0.0661169641209769
hierarchical_model,SLABS_DEGASSED,level_2,35.16265740189005,0.9493917498510314,-0.0661169641209769
hierarchical_model,HOT_ROLLED_COIL,level_2,606.1216780015046,16.365285306040626,0.22081214750202527
hierarchical_model,COLD_ROLLED_COIL,level_2,378.82604875094034,10.228303316275388,0.22081214750202527
hierarchical_model,PLATE,level_2,303.0608390007523,8.182642653020313,0.22081214750202527
hierarchical_model,GALVANIZED,level_2,227.29562925056428,6.136981989765235,0.22081214750202527
hierarchical_model,STRUCTURAL_BEAMS,level_2,767.8878044719474,20.732970720742582,0.0688274210400408
hierarchical_model,STRUCTURAL_COLUMNS,level_2,460.7326826831683,12.439782432445545,0.0688274210400408
hierarchical_model,STRUCTURAL_CHANNELS,level_2,368.58614614653476,9.951825945956438,0.0688274210400408
hierarchical_model,STRUCTURAL_ANGLES,level_2,245.72409743102324,6.634550630637627,0.0688274210400408
hierarchical_model,RAILS_STANDARD,level_2,184.29307307326738,4.975912972978219,0.0688274210400408
hierarchical_model,RAILS_HEAD_HARDENED,level_2,61.43102435775581,1.6586376576594068,0.0688274210400408
hierarchical_model,SLEEPER_BAR,level_2,30.715512178877905,0.8293188288297034,0.0688274210400408
hierarchical_model,REBAR,level_2,767.8878044719474,20.732970720742582,0.0688274210400408
hierarchical_model,WIRE_ROD,level_2,184.29307307326738,4.975912972978219,0.0688274210400408
hierarchical_model,WELDED_STRUCTURAL,level_2,217.42440920140623,5.870459048437969,0.02893672655437385
hierarchical_model,SEAMLESS_LINE_PIPE,level_2,181.18700766783857,4.892049207031642,0.02893672655437385
hierarchical_model,WELDED_LINE_PIPE,level_2,144.94960613427085,3.913639365625313,0.02893672655437385
hierarchical_model,OTHER_TUBE_PIPE,level_2,181.18700766783857,4.892049207031642,0.02893672655437385
hierarchical_model,BILLETS_COMM_LOW_CARBON,level_3,580.1838471311859,15.664963872542017,-0.0661169641209769
hierarchical_model,BILLETS_COMM_MEDIUM_CARBON,level_3,386.78923142079066,10.443309248361347,-0.0661169641209769
hierarchical_model,BILLETS_SBQ_LEGACY_AUTO,level_3,109.8833043809064,2.9668492182844726,-0.0661169641209769
hierarchical_model,BILLETS_SBQ_MINING,level_3,219.7666087618128,5.933698436568945,-0.0661169641209769
hierarchical_model,BILLETS_SBQ_OIL_GAS,level_3,109.8833043809064,2.9668492182844726,-0.0661169641209769
hierarchical_model,BILLETS_DEG_PREMIUM_AUTO,level_3,31.64639166170104,0.854452574865928,-0.0661169641209769
hierarchical_model,BILLETS_DEG_PRECISION,level_3,21.097594441134024,0.5696350499106188,-0.0661169641209769
hierarchical_model,SLABS_STD_HOT_ROLLED,level_3,184.6039513599227,4.984306686717912,-0.0661169641209769
hierarchical_model,SLABS_STD_COLD_ROLLED,level_3,79.11597915425261,2.1361314371648206,-0.0661169641209769
hierarchical_model,SLABS_DEG_AUTOMOTIVE,level_3,21.097594441134024,0.5696350499106188,-0.0661169641209769
hierarchical_model,SLABS_DEG_APPLIANCE,level_3,14.06506296075602,0.37975669994041256,-0.0661169641209769
hierarchical_model,UB_GRADE_300,level_3,614.3102435775579,16.586376576594063,0.0688274210400408
hierarchical_model,UB_GRADE_300_PLUS,level_3,153.57756089438948,4.146594144148516,0.0688274210400408
hierarchical_model,UC_GRADE_300,level_3,391.6227802806933,10.573815067578717,0.0688274210400408
hierarchical_model,UC_GRADE_300_PLUS,level_3,69.10990240247527,1.8659673648668322,0.0688274210400408
hierarchical_model,PFC_STANDARD,level_3,331.7275315318813,8.956643351360796,0.0688274210400408
hierarchical_model,PFC_HIGH_STRENGTH,level_3,36.85861461465348,0.995182594595644,0.0688274210400408
hierarchical_model,ANGLES_STANDARD,level_3,221.15168768792088,5.971095567573864,0.0688274210400408
hierarchical_model,ANGLES_HIGH_STRENGTH,level_3,24.572409743102323,0.6634550630637628,0.0688274210400408
hierarchical_model,RAILS_STD_FREIGHT,level_3,129.00515115128712,3.4831390810847522,0.0688274210400408
hierarchical_model,RAILS_STD_PASSENGER,level_3,55.28792192198022,1.492773891893466,0.0688274210400408
hierarchical_model,RAILS_HH_HEAVY_HAUL,level_3,49.144819486204646,1.3269101261275256,0.0688274210400408
hierarchical_model,RAILS_HH_CRITICAL_INFRA,level_3,12.286204871551162,0.3317275315318814,0.0688274210400408
hierarchical_model,SLEEPER_BAR_COAL_WAGON,level_3,18.429307307326738,0.4975912972978219,0.0688274210400408
hierarchical_model,SLEEPER_BAR_GENERAL_FREIGHT,level_3,12.286204871551162,0.3317275315318814,0.0688274210400408
