Level,Product,Period,CAGR_Percent
level_0,total_steel_demand,2025_2035_cagr,0.17927039611433937
level_0,total_steel_demand,2035_2050_cagr,0.0030862360277161827
level_1,SEMI_FINISHED,2025_2035_cagr,0.0629372301514719
level_1,SEMI_FINISHED,2035_2050_cagr,-0.13567347408414143
level_1,FINISHED_FLAT,2025_2035_cagr,0.34033374821609286
level_1,FINISHED_FLAT,2035_2050_cagr,0.1576454537271399
level_1,FINISHED_LONG,2025_2035_cagr,0.17719413940762152
level_1,FINISHED_LONG,2035_2050_cagr,0.013059618375566018
level_1,TUBE_PIPE,2025_2035_cagr,0.14126995664140996
level_1,TUBE_PIPE,2035_2050_cagr,-0.02947751656201536
level_2,BILLETS_COMMERCIAL,2025_2035_cagr,0.0629372301514719
level_2,BILLETS_COMMERCIAL,2035_2050_cagr,-0.13567347408414143
level_2,BILLETS_SBQ,2025_2035_cagr,0.0629372301514719
level_2,BILLETS_SBQ,2035_2050_cagr,-0.13567347408414143
level_2,SLABS_STANDARD,2025_2035_cagr,0.0629372301514719
level_2,SLABS_STANDARD,2035_2050_cagr,-0.13567347408414143
level_2,BILLETS_DEGASSED,2025_2035_cagr,0.0629372301514719
level_2,BILLETS_DEGASSED,2035_2050_cagr,-0.13567347408414143
level_2,SLABS_DEGASSED,2025_2035_cagr,0.0629372301514719
level_2,SLABS_DEGASSED,2035_2050_cagr,-0.13567347408414143
level_2,HOT_ROLLED_COIL,2025_2035_cagr,0.34033374821609286
level_2,HOT_ROLLED_COIL,2035_2050_cagr,0.1576454537271399
level_2,COLD_ROLLED_COIL,2025_2035_cagr,0.34033374821609286
level_2,COLD_ROLLED_COIL,2035_2050_cagr,0.1576454537271399
level_2,PLATE,2025_2035_cagr,0.34033374821609286
level_2,PLATE,2035_2050_cagr,0.1576454537271399
level_2,GALVANIZED,2025_2035_cagr,0.34033374821609286
level_2,GALVANIZED,2035_2050_cagr,0.1576454537271621
level_2,STRUCTURAL_BEAMS,2025_2035_cagr,0.17719413940762152
level_2,STRUCTURAL_BEAMS,2035_2050_cagr,0.013059618375566018
level_2,STRUCTURAL_COLUMNS,2025_2035_cagr,0.17719413940762152
level_2,STRUCTURAL_COLUMNS,2035_2050_cagr,0.013059618375566018
level_2,STRUCTURAL_CHANNELS,2025_2035_cagr,0.17719413940762152
level_2,STRUCTURAL_CHANNELS,2035_2050_cagr,0.013059618375566018
level_2,STRUCTURAL_ANGLES,2025_2035_cagr,0.17719413940762152
level_2,STRUCTURAL_ANGLES,2035_2050_cagr,0.013059618375566018
level_2,RAILS_STANDARD,2025_2035_cagr,0.17719413940762152
level_2,RAILS_STANDARD,2035_2050_cagr,0.013059618375566018
level_2,RAILS_HEAD_HARDENED,2025_2035_cagr,0.17719413940762152
level_2,RAILS_HEAD_HARDENED,2035_2050_cagr,0.013059618375566018
level_2,SLEEPER_BAR,2025_2035_cagr,0.17719413940762152
level_2,SLEEPER_BAR,2035_2050_cagr,0.013059618375566018
level_2,REBAR,2025_2035_cagr,0.17719413940762152
level_2,REBAR,2035_2050_cagr,0.013059618375566018
level_2,WIRE_ROD,2025_2035_cagr,0.17719413940762152
level_2,WIRE_ROD,2035_2050_cagr,0.013059618375566018
level_2,WELDED_STRUCTURAL,2025_2035_cagr,0.14126995664138775
level_2,WELDED_STRUCTURAL,2035_2050_cagr,-0.029477516562004258
level_2,SEAMLESS_LINE_PIPE,2025_2035_cagr,0.14126995664140996
level_2,SEAMLESS_LINE_PIPE,2035_2050_cagr,-0.02947751656201536
level_2,WELDED_LINE_PIPE,2025_2035_cagr,0.14126995664140996
level_2,WELDED_LINE_PIPE,2035_2050_cagr,-0.02947751656201536
level_2,OTHER_TUBE_PIPE,2025_2035_cagr,0.14126995664140996
level_2,OTHER_TUBE_PIPE,2035_2050_cagr,-0.02947751656201536
level_3,BILLETS_COMM_LOW_CARBON,2025_2035_cagr,0.0629372301514719
level_3,BILLETS_COMM_LOW_CARBON,2035_2050_cagr,-0.13567347408414143
level_3,BILLETS_COMM_MEDIUM_CARBON,2025_2035_cagr,0.0629372301514719
level_3,BILLETS_COMM_MEDIUM_CARBON,2035_2050_cagr,-0.13567347408414143
level_3,BILLETS_SBQ_LEGACY_AUTO,2025_2035_cagr,0.0629372301514719
level_3,BILLETS_SBQ_LEGACY_AUTO,2035_2050_cagr,-0.13567347408414143
level_3,BILLETS_SBQ_MINING,2025_2035_cagr,0.0629372301514719
level_3,BILLETS_SBQ_MINING,2035_2050_cagr,-0.13567347408414143
level_3,BILLETS_SBQ_OIL_GAS,2025_2035_cagr,0.0629372301514719
level_3,BILLETS_SBQ_OIL_GAS,2035_2050_cagr,-0.13567347408414143
level_3,BILLETS_DEG_PREMIUM_AUTO,2025_2035_cagr,0.0629372301514719
level_3,BILLETS_DEG_PREMIUM_AUTO,2035_2050_cagr,-0.13567347408414143
level_3,BILLETS_DEG_PRECISION,2025_2035_cagr,0.0629372301514719
level_3,BILLETS_DEG_PRECISION,2035_2050_cagr,-0.13567347408414143
level_3,SLABS_STD_HOT_ROLLED,2025_2035_cagr,0.0629372301514719
level_3,SLABS_STD_HOT_ROLLED,2035_2050_cagr,-0.13567347408414143
level_3,SLABS_STD_COLD_ROLLED,2025_2035_cagr,0.0629372301514719
level_3,SLABS_STD_COLD_ROLLED,2035_2050_cagr,-0.13567347408414143
level_3,SLABS_DEG_AUTOMOTIVE,2025_2035_cagr,0.0629372301514719
level_3,SLABS_DEG_AUTOMOTIVE,2035_2050_cagr,-0.13567347408414143
level_3,SLABS_DEG_APPLIANCE,2025_2035_cagr,0.0629372301514719
level_3,SLABS_DEG_APPLIANCE,2035_2050_cagr,-0.13567347408414143
level_3,UB_GRADE_300,2025_2035_cagr,0.17719413940762152
level_3,UB_GRADE_300,2035_2050_cagr,0.013059618375566018
level_3,UB_GRADE_300_PLUS,2025_2035_cagr,0.17719413940762152
level_3,UB_GRADE_300_PLUS,2035_2050_cagr,0.013059618375566018
level_3,UC_GRADE_300,2025_2035_cagr,0.17719413940762152
level_3,UC_GRADE_300,2035_2050_cagr,0.013059618375566018
level_3,UC_GRADE_300_PLUS,2025_2035_cagr,0.17719413940762152
level_3,UC_GRADE_300_PLUS,2035_2050_cagr,0.013059618375566018
level_3,PFC_STANDARD,2025_2035_cagr,0.17719413940762152
level_3,PFC_STANDARD,2035_2050_cagr,0.013059618375566018
level_3,PFC_HIGH_STRENGTH,2025_2035_cagr,0.17719413940762152
level_3,PFC_HIGH_STRENGTH,2035_2050_cagr,0.013059618375566018
level_3,ANGLES_STANDARD,2025_2035_cagr,0.17719413940762152
level_3,ANGLES_STANDARD,2035_2050_cagr,0.013059618375566018
level_3,ANGLES_HIGH_STRENGTH,2025_2035_cagr,0.17719413940762152
level_3,ANGLES_HIGH_STRENGTH,2035_2050_cagr,0.013059618375566018
level_3,RAILS_STD_FREIGHT,2025_2035_cagr,0.17719413940762152
level_3,RAILS_STD_FREIGHT,2035_2050_cagr,0.013059618375566018
level_3,RAILS_STD_PASSENGER,2025_2035_cagr,0.17719413940762152
level_3,RAILS_STD_PASSENGER,2035_2050_cagr,0.013059618375566018
level_3,RAILS_HH_HEAVY_HAUL,2025_2035_cagr,0.17719413940762152
level_3,RAILS_HH_HEAVY_HAUL,2035_2050_cagr,0.013059618375566018
level_3,RAILS_HH_CRITICAL_INFRA,2025_2035_cagr,0.17719413940762152
level_3,RAILS_HH_CRITICAL_INFRA,2035_2050_cagr,0.013059618375566018
level_3,SLEEPER_BAR_COAL_WAGON,2025_2035_cagr,0.17719413940762152
level_3,SLEEPER_BAR_COAL_WAGON,2035_2050_cagr,0.013059618375566018
level_3,SLEEPER_BAR_GENERAL_FREIGHT,2025_2035_cagr,0.17719413940762152
level_3,SLEEPER_BAR_GENERAL_FREIGHT,2035_2050_cagr,0.013059618375566018
